Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;323;48;5,911E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;324;48;6,01E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;325;48;5,96E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;326;48;5,906E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;327;48;7,72E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;328;48;9,562E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;329;48;0,0109658
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;330;48;0,0010565
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;331;48;8,934E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;332;48;0,001055
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;333;48;0,0010727
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;334;48;7,423E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;335;48;9,101E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;336;48;0,0010569
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;337;48;7,36E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;338;48;6,003E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;339;48;8,683E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;340;48;7,81E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;341;48;9,015E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;342;48;6,284E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;343;48;9,154E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;344;48;0,0012253
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;345;48;9,331E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;346;48;9,519E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;347;48;0,0010058
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;348;48;0,0010384
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;349;48;0,0010413
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;350;48;9,945E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;351;48;9,915E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;352;48;8,87E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;353;48;0,0012441
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;354;48;9,397E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;355;48;0,0030509
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;356;48;7,709E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;357;48;9,891E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;358;48;8,233E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;359;48;8,141E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;360;48;9,259E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;361;48;9,06E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;362;48;9,657E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;363;48;0,001235
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;364;48;9,311E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;365;48;9,194E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;366;48;8,791E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;367;48;8,713E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;368;48;8,448E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;369;48;0,001558
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;370;48;9,466E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;371;48;9,471E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;372;48;0,0011982
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;373;48;0,0010292
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;374;48;5,778E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;375;48;8,644E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;376;48;6,411E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;377;48;8,883E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;378;48;8,604E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;379;48;8,951E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;380;48;0,0010093
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;381;48;8,869E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;382;48;9,988E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;383;48;0,001008
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;384;48;0,0016086
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;385;48;5,99E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;386;48;8,743E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;387;48;0,0011129
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;388;48;9,518E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;389;48;9,308E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;390;48;8,236E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;391;48;8,738E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;392;48;9,527E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;393;48;7,55E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;394;48;0,0038698
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;395;48;0,0013137
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;396;48;9,204E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;397;48;9,623E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;398;48;5,964E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;399;48;8,986E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;400;48;5,899E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;401;48;8,804E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;402;48;0,0010342
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;403;48;9,143E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;404;48;0,0010343
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;405;48;6,003E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;406;48;5,809E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;407;48;6,07E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;408;48;0,0013283
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;409;48;0,0010516
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;410;48;9,336E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;411;48;0,0014383
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;412;48;0,0011316
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;413;48;0,0011057
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;414;48;0,0011537
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;415;48;0,0010593
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;416;48;8,192E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;417;48;9,577E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;418;48;9,119E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;419;48;8,894E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;420;48;9,64E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;421;48;0,0010182
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;422;48;0,0012009
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;423;48;8,553E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;424;48;9,897E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;425;48;0,0010365
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;426;48;9,743E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;427;48;0,0017586
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;428;48;0,0018326
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;429;48;0,0010881
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;430;48;9,643E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;431;48;6,738E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;432;48;6,383E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;433;48;0,0010853
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;434;48;9,845E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;435;48;0,0010282
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;436;48;8,953E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;437;48;9,917E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;438;48;6,772E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;439;48;6,35E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;440;48;6,926E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;441;48;0,0010446
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;442;48;6,98E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;443;48;8,202E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;444;48;7,605E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;445;48;8,661E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;446;48;9,55E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;447;48;8,745E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;448;48;0,0010782
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;449;48;0,0010074
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;450;48;0,0010081
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;451;48;0,0010387
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;452;48;9,147E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;453;48;6,339E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;454;48;9,328E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;455;48;8,747E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;456;48;6,756E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;457;48;8,008E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;458;48;5,788E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;459;48;9,531E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;460;48;5,833E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;461;48;0,0012484
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;462;48;8,053E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;463;48;8,944E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;464;48;7,067E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;465;48;6,737E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;466;48;9,164E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;467;48;8,432E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;468;48;9,371E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;469;48;9,814E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;470;48;9,452E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;471;48;0,0010421
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;472;48;0,0011035
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;473;48;8,973E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;474;48;0,0010359
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;475;48;0,0010971
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;476;48;0,001103
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;477;48;9,673E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;478;48;0,0013523
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;479;48;8,471E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;480;48;9,257E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;481;48;0,0010729
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;482;48;9,123E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;483;48;9,181E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;484;48;8,388E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;485;48;8,32E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;486;48;9,378E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;487;48;5,848E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;488;48;8,06E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;489;48;6,069E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;490;48;9,472E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;491;48;5,891E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;492;48;6,142E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;493;48;7,73E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;494;48;5,902E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;495;48;8,451E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;496;48;5,967E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;497;48;7,465E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;498;48;7,655E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;499;48;5,723E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;500;48;6,357E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;501;48;5,969E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;502;48;6,394E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;503;48;7,647E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;504;48;9,275E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;505;48;5,726E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;506;48;6,583E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;507;48;6,13E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;508;48;5,968E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;509;48;9,167E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;510;48;5,835E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;511;48;0,0010384
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;512;48;0,0018963
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;513;48;0,0011288
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;514;48;9,68E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;515;48;9,846E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;516;48;0,0010766
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;517;48;0,0010146
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;518;48;8,889E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;519;48;6,651E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;520;48;6,899E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;521;48;0,0010557
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;522;48;7,591E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;523;48;6,489E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;524;48;5,87E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;525;48;5,624E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;526;48;5,77E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;527;48;9,599E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;528;48;6,965E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;529;48;6,742E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;530;48;6,116E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;531;48;5,826E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;532;48;5,795E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;533;48;0,0010129
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;534;48;7,6E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;535;48;9,178E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;536;48;5,946E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;537;48;9,657E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;538;48;5,682E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;539;48;6,657E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;540;48;8,714E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;541;48;7,506E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;542;48;9,48E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;543;48;6,112E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;544;48;6,216E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;545;48;6,378E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;546;48;7,279E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;547;48;7,977E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;548;48;9,531E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;549;48;7,334E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;550;48;8,151E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;551;48;8,208E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;552;48;9,308E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;553;48;9,625E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;554;48;8,008E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;555;48;8,318E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;556;48;7,488E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;557;48;6,789E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;558;48;9,408E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;559;48;0,0011105
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;560;48;0,001013
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;561;48;9,406E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;562;48;9,448E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;563;48;0,0010713
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;564;48;8,143E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;565;48;0,001655
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;566;48;5,94E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;567;48;5,996E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;568;48;5,719E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;569;48;8,072E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;570;48;8,07E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;571;48;7,795E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;572;48;8,888E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;573;48;6,476E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;574;48;8,782E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;575;48;6,558E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;576;48;5,784E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;577;48;5,669E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;578;48;5,616E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;579;48;5,7E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;580;48;6,07E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;581;48;5,624E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;582;48;5,641E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;583;48;5,641E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;584;48;5,665E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;585;48;5,772E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;586;48;5,649E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;587;48;5,677E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;588;48;5,71E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;589;48;5,599E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;590;48;5,61E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;591;48;5,993E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;592;48;5,741E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;593;48;5,601E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;594;48;7,35E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;595;48;5,826E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;596;48;9,004E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;597;48;5,675E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;598;48;5,782E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;599;48;5,791E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;600;48;5,893E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;601;48;5,858E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;602;48;5,83E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;603;48;5,748E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;604;48;5,745E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;605;48;5,815E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;606;48;6,215E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;607;48;6,1E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;608;48;5,884E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;609;48;5,857E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;610;48;5,632E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;611;48;5,871E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;612;48;5,699E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;613;48;5,674E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;614;48;5,725E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;615;48;7,333E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;616;48;5,688E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;617;48;5,554E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;618;48;5,728E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;619;48;5,55E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;620;48;5,575E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;621;48;5,447E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;622;48;5,59E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;623;48;5,584E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;624;48;5,428E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;625;48;5,437E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;626;48;5,561E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;627;48;5,523E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;628;48;5,472E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;629;48;5,486E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;630;48;6,507E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;631;48;5,734E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;632;48;5,799E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;633;48;5,627E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;634;48;5,613E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;635;48;5,762E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;636;48;5,728E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;637;48;7,369E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;638;48;6,449E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;639;48;5,493E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;640;48;6,631E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;641;48;5,598E-4
